loss,batch#,epoch#,outputs 1st value,,,,,,
0.010017443,0,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.078568146,2048,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.084942847,4096,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.053253278,6144,0,"tensor(0.3321,",grad_fn=<SelectBackward>),,,,,
0.082498528,8192,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.021091683,10240,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.006067362,12288,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.142906353,14336,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.1183061,16384,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.022551486,18432,0,"tensor(0.4744,",grad_fn=<SelectBackward>),,,,,
0.045832507,20480,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.08573132,22528,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.068303645,24576,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.062007714,26624,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.075988933,28672,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.089527667,30720,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.109583005,32768,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.041737676,34816,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.158176675,36864,0,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.112698182,38912,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.080688626,40960,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.035471044,43008,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.093085021,45056,0,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.092066258,47104,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.044353142,49152,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.093869321,51200,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.066663288,53248,0,"tensor(0.9487,",grad_fn=<SelectBackward>),,,,,
0.080748491,55296,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.092541948,57344,0,"tensor(0.5060,",grad_fn=<SelectBackward>),,,,,
0.046768736,59392,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.109950617,61440,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.067047849,63488,0,"tensor(0.8934,",grad_fn=<SelectBackward>),,,,,
0.102728441,65536,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.108738415,67584,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.069794223,69632,0,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.173231363,71680,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.080673084,73728,0,"tensor(0.7748,",grad_fn=<SelectBackward>),,,,,
0.081599936,75776,0,"tensor(0.0949,",grad_fn=<SelectBackward>),,,,,
0.097141445,77824,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.06115111,79872,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.156921938,81920,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.08028698,83968,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.119623646,86016,0,"tensor(0.2293,",grad_fn=<SelectBackward>),,,,,
0.170180738,88064,0,"tensor(0.4823,",grad_fn=<SelectBackward>),,,,,
0.090666987,90112,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.32403791,92160,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.243335858,94208,0,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.26509729,96256,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.329100013,98304,0,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.147628754,100352,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.100062095,102400,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.077042848,104448,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.196974561,106496,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.148434445,108544,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.106250413,110592,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.144069254,112640,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.065372348,114688,0,"tensor(0.9250,",grad_fn=<SelectBackward>),,,,,
0.075541481,116736,0,"tensor(0.1897,",grad_fn=<SelectBackward>),,,,,
0.112571225,118784,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.067964666,120832,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.241363451,122880,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.206080779,124928,0,"tensor(0.6246,",grad_fn=<SelectBackward>),,,,,
0.153827623,126976,0,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.307875395,129024,0,"tensor(0.8064,",grad_fn=<SelectBackward>),,,,,
0.238930285,131072,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.157002985,133120,0,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.231124178,135168,0,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.158613563,137216,0,"tensor(0.9487,",grad_fn=<SelectBackward>),,,,,
0.01200974,0,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.235005677,2048,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.181033656,4096,1,"tensor(0.0712,",grad_fn=<SelectBackward>),,,,,
0.068305433,6144,1,"tensor(0.2688,",grad_fn=<SelectBackward>),,,,,
0.100673079,8192,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.271442056,10240,1,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.139917329,12288,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.247519195,14336,1,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.240082502,16384,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.088379696,18432,1,"tensor(0.9171,",grad_fn=<SelectBackward>),,,,,
0.090926111,20480,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.09602648,22528,1,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
1.557730198,24576,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
4.494823933,26624,1,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
2.911530018,28672,1,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.179385468,30720,1,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.102184504,32768,1,"tensor(0.8380,",grad_fn=<SelectBackward>),,,,,
0.028638594,34816,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.088976875,36864,1,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.061725304,38912,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.07373824,40960,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.042806726,43008,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.082681492,45056,1,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.081615351,47104,1,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.049007282,49152,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.094091937,51200,1,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.207478732,53248,1,"tensor(0.9013,",grad_fn=<SelectBackward>),,,,,
0.419505,55296,1,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.454800189,57344,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.267479002,59392,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.382439405,61440,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.315978765,63488,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.799939871,65536,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.808059335,67584,1,"tensor(0.3241,",grad_fn=<SelectBackward>),,,,,
0.305791199,69632,1,"tensor(0.8697,",grad_fn=<SelectBackward>),,,,,
0.422825992,71680,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.144625291,73728,1,"tensor(0.9487,",grad_fn=<SelectBackward>),,,,,
0.081828237,75776,1,"tensor(0.1423,",grad_fn=<SelectBackward>),,,,,
0.100502729,77824,1,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.118345127,79872,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.262667835,81920,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.114937328,83968,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.163268492,86016,1,"tensor(0.5613,",grad_fn=<SelectBackward>),,,,,
0.203897983,88064,1,"tensor(0.6878,",grad_fn=<SelectBackward>),,,,,
0.153173625,90112,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.633755922,92160,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.575159431,94208,1,"tensor(0.4111,",grad_fn=<SelectBackward>),,,,,
0.574302673,96256,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.676355302,98304,1,"tensor(0.2214,",grad_fn=<SelectBackward>),,,,,
0.390302807,100352,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.302125216,102400,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.05850983,104448,1,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.142628208,106496,1,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
